fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-18.898846,85.000000,90.000000,-18.936702,85.000000,90.000000,-14.241757,90.000000,5.000000,-14.279613,90.000000,5.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-20.118819,90.000000,90.000000,-20.139655,90.000000,90.000000,-14.023982,45.000000,0.000000,-14.044818,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-13.241830,90.000000,0.000000,-13.268168,90.000000,0.000000,-8.220622,45.000000,60.000000,-8.246961,45.000000,60.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-15.987562,90.000000,0.000000,-15.999533,90.000000,0.000000,-10.055531,45.000000,80.000000,-10.067501,45.000000,80.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-17.728610,85.000000,0.000000,-17.737657,85.000000,0.000000,-11.273174,45.000000,80.000000,-11.282221,45.000000,80.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-15.070665,90.000000,40.000000,-15.512472,90.000000,40.000000,-4.542418,45.000000,5.000000,-4.984226,45.000000,5.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-19.028879,90.000000,35.000000,-19.104217,90.000000,35.000000,-10.283133,45.000000,20.000000,-10.358471,45.000000,20.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-22.974523,90.000000,35.000000,-23.016346,90.000000,35.000000,-13.129142,45.000000,90.000000,-13.170965,45.000000,90.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-12.934302,90.000000,40.000000,-13.020662,90.000000,40.000000,-2.187977,45.000000,65.000000,-2.274337,45.000000,65.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-23.797328,90.000000,30.000000,-23.851425,90.000000,30.000000,-10.254492,45.000000,90.000000,-10.308589,45.000000,90.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-25.962467,90.000000,45.000000,-26.015550,90.000000,45.000000,-14.547908,45.000000,0.000000,-14.600991,45.000000,0.000000,57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covifa_l3p0_h6p8_g0p35_o0p70_w0p20_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-14.243617,90.000000,90.000000,-14.296821,90.000000,90.000000,-9.359204,45.000000,0.000000,-9.412408,45.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-15.677403,90.000000,90.000000,-15.700589,90.000000,90.000000,-10.382185,45.000000,15.000000,-10.405371,45.000000,15.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-16.917346,90.000000,90.000000,-16.927167,90.000000,90.000000,-11.534069,45.000000,20.000000,-11.543891,45.000000,20.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-12.666178,90.000000,0.000000,-12.691789,90.000000,0.000000,-8.951305,45.000000,65.000000,-8.976916,45.000000,65.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-16.837758,90.000000,0.000000,-16.841913,90.000000,0.000000,-12.932979,45.000000,90.000000,-12.937135,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-18.942572,90.000000,0.000000,-18.945987,90.000000,0.000000,-13.367453,45.000000,85.000000,-13.370868,45.000000,85.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-25.113447,85.000000,70.000000,-25.258449,85.000000,70.000000,-8.250768,70.000000,0.000000,-8.395770,70.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-21.043115,90.000000,50.000000,-21.119362,90.000000,50.000000,-13.595639,45.000000,90.000000,-13.671885,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-23.268711,90.000000,45.000000,-23.355675,90.000000,45.000000,-14.876203,45.000000,90.000000,-14.963166,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-14.957166,90.000000,50.000000,-15.241267,90.000000,50.000000,-8.987277,45.000000,75.000000,-9.271378,45.000000,75.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-23.521690,90.000000,55.000000,-23.573848,90.000000,55.000000,-12.779678,45.000000,0.000000,-12.831836,45.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-25.749689,90.000000,55.000000,-25.753769,90.000000,55.000000,-13.469386,45.000000,0.000000,-13.473467,45.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-14.761821,85.000000,45.000000,-14.769605,85.000000,45.000000,-11.431020,45.000000,10.000000,-11.438804,45.000000,10.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-17.825826,90.000000,90.000000,-17.831366,90.000000,90.000000,-12.536432,45.000000,5.000000,-12.541972,45.000000,5.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-19.545651,90.000000,90.000000,-19.554804,90.000000,90.000000,-13.343534,45.000000,5.000000,-13.352688,45.000000,5.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-12.195772,75.000000,90.000000,-12.216416,75.000000,90.000000,-8.654088,45.000000,70.000000,-8.674733,45.000000,70.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-16.242220,80.000000,55.000000,-16.260464,80.000000,55.000000,-12.781649,45.000000,90.000000,-12.799894,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-17.370851,90.000000,55.000000,-17.406633,90.000000,55.000000,-12.710974,45.000000,90.000000,-12.746756,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-16.196098,90.000000,25.000000,-16.532813,90.000000,25.000000,-7.040748,45.000000,70.000000,-7.377463,45.000000,70.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-19.996257,90.000000,45.000000,-20.052970,90.000000,45.000000,-12.227494,45.000000,90.000000,-12.284208,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-24.103278,90.000000,40.000000,-24.112847,90.000000,40.000000,-13.351536,45.000000,90.000000,-13.361105,45.000000,90.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-18.042583,90.000000,50.000000,-18.092903,90.000000,50.000000,-13.256985,45.000000,70.000000,-13.307304,45.000000,70.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-21.920147,90.000000,50.000000,-22.007497,90.000000,50.000000,-13.730116,45.000000,0.000000,-13.817466,45.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-21.781747,90.000000,55.000000,-21.924307,90.000000,55.000000,-14.532133,45.000000,0.000000,-14.674692,45.000000,0.000000,58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covfolded_t3p8_h6p8_w0p18_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-10.449849,45.000000,90.000000,-10.478418,45.000000,90.000000,-8.317686,90.000000,65.000000,-8.346255,90.000000,65.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-13.615370,90.000000,90.000000,-13.627927,90.000000,90.000000,-10.004530,45.000000,20.000000,-10.017087,45.000000,20.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-15.611883,90.000000,90.000000,-15.621538,90.000000,90.000000,-10.966264,45.000000,20.000000,-10.975919,45.000000,20.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-12.112128,45.000000,0.000000,-12.161218,45.000000,0.000000,-8.817552,90.000000,20.000000,-8.866642,90.000000,20.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-15.561262,90.000000,0.000000,-15.578784,90.000000,0.000000,-11.535757,45.000000,90.000000,-11.553280,45.000000,90.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-18.041473,90.000000,0.000000,-18.060587,90.000000,0.000000,-12.278493,45.000000,90.000000,-12.297607,45.000000,90.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-21.140214,90.000000,30.000000,-21.475308,90.000000,30.000000,-11.122717,50.000000,90.000000,-11.457812,50.000000,90.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-19.747858,90.000000,30.000000,-20.131368,90.000000,30.000000,-13.079783,45.000000,70.000000,-13.463293,45.000000,70.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-19.184769,90.000000,30.000000,-19.637177,90.000000,30.000000,-13.876808,45.000000,65.000000,-14.329215,45.000000,65.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-14.911965,90.000000,60.000000,-15.126468,90.000000,60.000000,-9.397505,45.000000,0.000000,-9.612008,45.000000,0.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-20.259387,90.000000,50.000000,-20.292066,90.000000,50.000000,-12.055614,45.000000,0.000000,-12.088293,45.000000,0.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-25.098299,90.000000,50.000000,-25.129556,90.000000,50.000000,-13.632858,45.000000,0.000000,-13.664115,45.000000,0.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-9.644611,65.000000,0.000000,-9.708426,65.000000,0.000000,-8.102693,90.000000,65.000000,-8.166508,90.000000,65.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-13.617290,90.000000,90.000000,-13.692377,90.000000,90.000000,-10.106594,45.000000,10.000000,-10.181681,45.000000,10.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-16.389231,90.000000,90.000000,-16.497492,90.000000,90.000000,-11.292543,45.000000,5.000000,-11.400804,45.000000,5.000000,60,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p20_covwall_h3p5_w0p25_o0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
